DateTime,AddedIPs,RemovedIPs
1608922324,0,2
1608924124,1,3
1608924724,1,0
1608925324,0,4
1608927124,1,1
1608928924,13,1
1608929523,0,3
1608930724,0,3
1608932524,1,1
1608933724,0,2
1608934324,0,2
1608936724,1,0
1608937323,0,2
1608938524,2,0
1608939724,1,0
1608940324,0,1
1608942724,3,2
1608944524,2,1
1608945723,1,3
1608946923,0,1
1608948123,3,0
1608949323,2,2
1608950523,2,1
1608951723,1,1
1608952923,0,2
1608956524,1,0
1608957723,1,2
1608958923,0,2
1608961323,2,0
1608961923,0,3
1608963123,0,2
1608966124,0,1
1608967324,0,1
1608967924,0,1
1608969724,3,0
1608970923,0,3
1608972123,0,2
1608973323,2,2
1608974523,0,1
1608975723,1,21
1608976923,1,0
1608978123,0,1
1608980524,13,1
1608982923,1,0
1608983523,1,0
1608985924,1,0
1608988323,1,0
1608991324,0,1
1608991923,2,3
1608995523,1,0
1608996724,0,1
1608997924,1,0
1608998523,0,2
1608999724,2,1
1609000924,1,0
1609002123,0,4
1609002723,2,0
1609005124,1,2
1609008724,1,0
1609010524,4,0
1609011125,0,1
1609012923,1,0
1609013524,3,1
1609014724,0,1
1609015323,2,0
1609016524,12,0
1609018323,9,1
1609020124,2,1
1609021323,5,0
1609022524,4,0
1609023724,9,1
1609024924,4,0
1609026123,9,2
1609027324,0,2
1609028523,6,5
1609030923,5,0
1609032123,2,5
1609033324,3,2
1609035123,1,2
1609035723,0,2
1609036924,2,3
1609038123,1,0
1609038724,1,0
1609039924,1,0
1609041124,5,0
1609042924,1,0
1609045324,0,3
1609046523,1,0
1609047723,2,1
1609048323,1,3
1609049523,0,6
1609050124,18,0
1609051323,2,0
1609051924,0,3
1609054324,1,0
1609056123,1,0
1609062124,1,0
1609063323,1,2
1609063923,0,3
1609066324,1,1
1609067524,2,11
1609068724,0,1
1609069924,0,5
1609070523,0,4
1609073523,1,0
1609078923,1,0
1609083723,0,19
1609085524,0,9
1609088524,0,1
1609090324,0,3
1609092124,0,5
1609093324,0,8
1609094524,5,27
1609095124,1,0
1609096924,3,1
1609098123,2,1
1609100523,2,0
1609101723,17,0
1609103523,2,0
1609108924,0,2
1609110124,1,0
1609111323,3,0
1609111924,0,1
1609114323,1,0
1609116124,2,0
1609118523,43,1
1609119723,2,0
1609120924,0,1
1609122124,0,1
1609125723,2,1
1609126324,1,0
1609129324,1,0
1609130524,3,0
1609131723,1,6
1609132923,1,0
1609134723,1,0
1609135323,25,0
1609136524,1,1
1609138323,1,0
1609140124,2,1
1609140724,1,0
1609141924,4,0
1609142524,3,0
1609146124,2,7
1609147924,1,0
1609148523,1,2
1609149723,2,0
1609150924,0,2
1609152124,26,0
1609152723,0,1
1609153324,2,2
1609153923,2,0
