DateTime,AddedIPs,RemovedIPs
1608084235,1,0
1608087836,1,1
1608091434,3,0
1608095035,3,2
1608098634,0,1
1608102235,3,0
1608105834,2,2
1608109435,3,2
1608113034,5,1
1608116636,11,4
1608120234,2,1
1608123834,5,1
1608127436,2,1
1608131035,4,0
1608134636,2,2
1608138236,3,3
1608141837,1,6
1608145439,2,2
1608149035,5,4
1608152636,2,1
1608156239,2,3
1608159838,4,3
1608163489,4,2
1608167090,7,1
1608170688,1,2
1608174290,6,3
1608177890,5,3
1608181490,2,0
1608185090,2,1
1608188690,4,2
1608192289,8,0
1608195890,5,0
1608199490,4,3
1608203091,2,4
1608206692,3,1
1608210291,5,6
1608213890,7,4
1608217490,1,4
1608221091,3,3
1608224692,2,2
1608228297,1,4
1608231892,1,4
1608239090,1,5
1608242692,4,7
1608246290,8,6
1608249892,4,2
1608253496,5,0
1608257090,4,3
1608260693,0,3
1608264295,9,1
1608271494,4,3
1608275095,2,1
1608278692,12,3
1608282296,1,4
1608285894,1,0
1608289495,2,1
1608293093,3,3
1608296696,1,2
1608300297,14,0
1608303898,14,2
1608307500,11,0
1608311097,3,0
1608314698,2,2
1608318297,3,1
1608321898,2,0
1608329102,3,3
1608332700,7,0
1608336301,4,1
1608339899,3,3
1608343499,1,1
1608347097,2,2
1608350699,2,0
1608354300,6,0
1608357899,6,1
1608361502,5,2
1608365102,2,2
1608368643,1,1
1608372243,3,2
1608375842,4,2
1608379443,5,0
1608383044,2,7
1608386643,3,4
1608390243,3,2
1608393847,8,1
1608397446,0,2
1608401046,4,1
1608404646,12,3
1608408243,3,1
1608415452,1,3
1608419046,1,0
1608422649,2,1
1608426249,2,1
1608429849,1,1
1608433506,4,0
1608437112,2,0
1608440705,3,0
1608444304,1,1
1608447908,5,2
1608451507,3,2
1608455107,4,1
1608458705,3,1
1608462306,2,0
1608465906,3,1
1608469505,2,2
1608473107,3,2
1608476710,5,3
1608480307,5,0
1608483908,1,4
1608487508,1,3
1608491114,4,6
1608494710,2,1
1608498311,2,2
1608501911,0,2
1608505508,3,1
1608509113,1,4
1608512707,2,3
1608516307,3,3
1608519910,2,1
1608523511,3,1
1608527112,6,0
1608530712,1,3
1608534312,2,2
1608537911,1,1
1608541512,7,0
1608545108,5,3
1608548714,2,2
1608552313,7,2
1608555912,2,2
1608559512,1,2
1608563117,2,0
1608566715,1,3
1608570314,0,21
1608573909,2,32
1608577513,2,67
1608581109,1,65
1608584706,1,86
1608588296,1,92
1608591893,18,60
1608595492,2,73
1608599088,1,79
1608602682,6,116
1608606277,0,117
1608609869,3,117
1608613466,5,126
1608617059,3,141
1608620650,3,134
1608624178,1,160
1608627772,5,171
1608631364,0,160
1608634953,4,184
1608638544,4,193
1608642136,7,202
1608645730,3,196
1608649327,3,9
1608652924,5,1
1608656529,7,1
1608660128,4,2
1608663727,2,1
1608667326,3,0
1608670928,8,2
1608674528,1,0
1608678127,7,9
1608681726,2,0
1608688928,6,1
1608692529,2,0
1608696132,8,3
1608699798,4,3
1608703395,3,3
1608706995,3,1
1608710594,2,3
1608714197,5,4
1608717801,6,5
1608721398,3,25
1608724998,3,2
1608728594,2,9
1608732194,4,2
1608735796,3,4
1608739399,2,1
1608743005,1,2
1608746596,1,4
1608750195,6,1
1608753797,3,13
1608757399,5,2
1608760998,2,5
1608764596,0,1
1608768196,3,1
1608771798,1,2
1608775398,1,1
1608778998,2,1
1608782600,2,6
1608786197,3,3
1608789799,0,1
1608793398,4,5
1608796997,2,10
1608800599,1,9
1608804196,9,1
1608807800,3,2
1608811396,1,4
1608814998,1,2
1608818599,3,8
1608822200,1,3
1608825797,1,4
1608829398,3,3
1608833000,2,5
1608836597,0,1
1608840198,1,0
1608843799,3,3
1608847398,1,2
1608850999,2,11
1608854599,1,5
1608858201,3,2
1608861801,1,2
1608865399,1,3
1608868998,0,24
1608872597,0,1
1608876199,1,5
1608879799,1,5
1608883397,2,27
1608886924,2,4
1608890522,0,5
1608894124,1,3
1608897723,1,5
1608901323,3,1
1608904924,4,7
1608908522,1,14
1608912122,7,8
1608915720,0,5
1608919322,0,2
1608922922,0,4
1608926521,0,4
1608930121,1,2
1608933722,0,5
1608937321,1,17
1608940922,2,4
1608944520,1,2
1608948121,1,3
1608951721,0,5
1608955321,0,3
1608958920,1,8
1608962519,0,16
1608966119,6,7
1608969796,4,7
1608973393,2,6
1608976997,3,4
1608980596,2,3
1608984195,4,11
1608987796,3,3
1608991396,1,8
1608994995,7,5
1608998595,7,11
1609002197,9,0
1609005796,3,3
1609009398,4,26
1609012996,9,6
1609016597,8,2
1609020197,5,3
1609023797,13,6
1609027398,8,6
1609030998,2,4
1609034599,0,2
1609038198,3,1
1609041798,3,2
1609045397,2,3
1609048998,5,3
1609052599,4,4
1609056197,0,5
1609059799,1,5
1609063399,7,4
1609066998,0,5
1609070600,2,5
1609074199,1,2
1609077799,3,2
1609081397,7,5
1609084999,2,7
1609088604,2,2
1609092200,0,5
1609095798,1,4
1609099398,2,3
1609103004,3,5
1609106599,3,1
1609110201,3,1
1609113801,1,2
1609117400,2,1
1609120998,1,5
1609124599,1,2
1609128201,0,3
1609131800,2,7
1609135401,3,3
1609138998,2,4
1609142601,1,4
1609146201,2,10
1609149800,0,8
1609153401,8,6
