DateTime,AddedIPs,RemovedIPs
1607716802,109,0
1607720402,108,0
1607724002,77,0
1607731202,218,3519
1607734802,115,0
1607738402,113,0
1607742002,138,0
1607745602,118,0
1607749202,196,0
1607757302,339,0
1607760902,156,0
1607764502,95,0
1607768102,131,0
1607775302,242,0
1607782502,286,0
1607786102,115,0
1607789702,127,0
1607793302,117,0
1607796903,106,0
1607800502,132,0
1607807702,206,0
1607811303,93,0
1607818501,190,3682
1607822102,120,0
1607825702,86,0
1607830202,119,0
1607833802,85,0
1607841002,212,0
1607848202,239,0
1607851802,101,0
1607855402,118,0
1607859002,92,0
1607862602,100,0
1607866202,150,0
1607869802,97,0
1607873402,172,0
1607877902,122,0
1607881502,129,0
1607885102,96,0
1607888702,100,0
1607892302,76,0
1607895902,92,0
1607903103,256,0
1607906702,95,3067
1607910301,101,0
1607913902,146,0
1607917501,113,0
1607921102,123,0
1607928302,397,0
1607931902,140,0
1607939102,359,0
1607942702,139,0
1607950803,301,0
1607954402,111,0
1607958002,137,0
1607961602,138,0
1607965202,126,0
1607968802,130,0
1607972402,137,0
1607976002,100,0
1607979602,101,0
1607986802,233,0
1607994002,186,2617
1607997602,150,0
1608001202,177,0
1608004802,124,0
1608008403,150,0
1608012002,144,0
1608020102,346,0
1608023702,145,0
1608027302,185,0
1608034502,332,0
1608038102,223,0
1608045302,383,0
1608052502,385,0
1608059701,293,0
1608066902,236,0
1608070502,160,0
1608077702,235,3029
1608081301,198,0
1608088502,333,0
1608093002,197,0
1608096602,223,0
1608103802,329,0
1608111002,350,0
1608118201,419,0
1608121802,194,0
1608125402,185,0
1608129002,151,0
1608136202,387,0
1608139802,146,0
1608147002,336,0
1608151502,223,0
1608155102,112,0
1608158702,111,0
1608162302,107,0
1608165902,117,3610
1608169503,170,0
1608173101,167,0
1608176702,225,0
1608180302,187,0
1608187502,338,0
1608191102,214,0
1608199202,552,0
1608202802,197,0
1608206402,154,0
1608210002,157,0
1608213603,174,0
1608220802,340,0
1608228002,351,0
1608235202,319,0
1608238803,126,0
1608242402,116,0
1608249602,262,4000
1608253202,95,0
1608257702,210,0
1608261302,127,0
1608268502,359,0
1608272102,145,0
1608275702,144,0
1608279302,159,0
1608282901,185,0
1608286501,152,0
1608293702,365,0
1608297302,154,0
1608304503,263,0
1608308102,122,0
1608316202,374,0
1608319802,141,1
1608323402,125,0
1608330602,299,0
1608337802,271,4155
1608345002,312,0
1608348602,139,0
1608352202,135,0
1608355802,165,0
1608359402,233,0
1608363002,173,0
1608370201,319,0
1608374702,176,0
1608378302,146,0
1608385502,278,0
1608392703,234,0
1608396302,151,0
1608399902,147,0
1608403502,121,0
1608410702,258,0
1608414302,113,0
1608422402,247,3783
1608426002,109,0
1608429602,103,0
1608433202,147,0
1608436803,132,0
1608440402,142,0
1608444002,122,0
1608447602,238,0
1608454803,285,0
1608462003,244,0
1608465602,127,0
1608469202,141,0
1608472802,142,0
1608476403,149,0
1608480003,121,0
1608483602,142,0
1608487202,151,0
1608490803,106,0
1608494402,125,0
1608498002,96,0
1608501602,147,0
1608505202,112,0
1608508802,131,3444
1608516902,288,0
1608520502,135,0
1608522302,49,0
1608524102,53,0
1608527701,146,0
1608532202,353,0
1608535802,140,0
1608539403,229,0
1608543002,115,0
1608550202,331,0
1608553802,162,0
1608557402,205,0
1608561002,174,0
1608568201,279,0
1608572702,221,0
1608576302,140,0
1608579903,165,0
1608583502,123,0
1608587102,117,0
1608590702,133,0
1608597902,243,3182
1608601502,110,0
1608605102,236,0
1608608702,204,0
1608612302,155,0
1608615903,247,0
1608623102,448,0
1608626702,229,0
1608634802,449,0
1608638402,275,0
1608642002,169,0
1608645602,155,0
1608649202,205,0
1608652803,156,0
1608656403,152,0
1608660002,161,0
1608663601,167,0
1608667203,185,0
1608670802,108,0
1608674403,114,0
1608678003,113,0
1608681602,123,3594
1608685202,212,0
1608688802,129,0
1608692402,176,0
1608700502,348,0
1608707702,332,0
1608714901,361,0
1608722102,383,1
1608725702,208,0
1608732902,316,0
1608736502,122,0
1608743702,235,0
1608747303,185,0
1608751802,186,0
1608755402,144,0
1608759002,93,0
1608762602,141,0
1608766202,104,0
1608773402,295,3699
1608777002,224,0
1608780602,167,0
1608784202,200,0
1608787802,197,0
1608791402,212,0
1608795902,266,0
1608799502,297,0
1608803103,215,0
1608806702,197,0
1608813903,360,0
1608817502,172,0
1608821102,167,0
1608824702,133,0
1608828302,177,0
1608831901,137,0
1608839102,273,0
1608842702,108,0
1608847203,155,0
1608850802,90,0
1608854402,90,3547
1608858002,134,0
1608861602,160,0
1608865202,156,0
1608868802,134,0
1608872402,127,0
1608876002,135,0
1608879602,223,0
1608886803,326,0
1608890402,194,0
1608894002,149,0
1608897602,159,0
1608901202,160,0
1608904802,111,0
1608908402,113,0
1608912902,205,0
1608916502,125,0
1608920102,150,0
1608927302,204,0
1608934502,235,0
1608938102,97,0
1608941702,100,4077
1608945302,145,0
1608948902,190,0
1608952503,134,0
1608959702,315,0
1608963302,157,0
1608970502,338,0
1608974102,171,0
1608978602,175,0
1608982202,133,0
1608985803,169,0
1608989402,158,0
1608993002,120,0
1608996602,194,0
1609003802,244,0
1609007402,127,0
1609011002,162,0
1609014601,107,0
1609021802,217,0
1609026302,126,0
1609029902,85,3443
1609033502,171,0
1609037102,119,0
1609044302,256,0
1609051502,290,0
1609055102,89,0
1609058702,157,0
1609062302,157,0
1609065902,157,0
1609069502,115,0
1609076702,275,0
1609080302,131,0
1609088402,314,0
1609092002,166,0
1609095602,161,0
1609099202,111,0
1609102802,101,0
1609106403,134,0
1609110002,154,0
1609117202,225,3542
1609120802,101,0
1609124402,122,0
1609128002,179,0
1609131602,125,0
1609135202,201,0
1609138802,140,0
1609146002,356,0
1609150502,210,0
1609154102,193,0
