DateTime,Entries,UniqueIPs
1608538501,4168,4168
1608539673,4166,4166
1608542404,4175,4175
1608543283,4168,4168
1608544547,4176,4176
1608546348,4174,4174
1608547872,4173,4173
1608549690,4179,4179
1608550483,4177,4177
1608552372,4191,4191
1608553545,4202,4202
1608555033,4200,4200
1608557689,4192,4192
1608558970,4196,4196
1608560743,4197,4197
1608562126,4182,4182
1608564874,4167,4167
1608566224,4181,4181
1608568483,4183,4183
1608569765,4186,4186
1608570899,4188,4188
1608572086,4186,4186
1608573363,4194,4194
1608575149,4198,4198
1608575682,4193,4193
1608579995,3906,3906
1608581324,3398,3398
1608583003,3923,3923
1608584836,4515,4515
1608586488,4502,4502
1608587950,4498,4498
1608589545,4505,4505
1608591046,4274,4274
1608592961,3977,3977
1608593686,3920,3920
1608595804,3913,3913
1608597287,3910,3910
1608598671,3913,3913
1608600346,3917,3917
1608600884,3911,3911
1608604484,3907,3907
1608606226,3912,3912
1608607552,3921,3921
1608609059,3918,3918
1608610329,3924,3924
1608611700,3926,3926
1608613854,3935,3935
1608615515,3919,3919
1608617598,3886,3886
1608618890,3886,3886
1608622490,3898,3898
1608624233,3907,3907
1608626085,3884,3884
1608627264,3885,3885
1608628566,3888,3888
1608629687,3864,3864
1608631260,3819,3819
1608633292,3819,3819
1608634576,3819,3819
1608636880,3808,3808
1608638923,3807,3807
1608640715,3803,3803
1608643548,3804,3804
1608644083,3790,3790
1608645546,3784,3784
1608646916,3786,3786
1608647685,3783,3783
1608648903,3784,3784
1608650021,3785,3785
1608651364,3788,3788
1608652481,3794,3794
1608653836,3786,3786
1608654882,3784,3784
1608656368,3777,3777
1608657953,3778,3778
1608658487,3776,3776
1608659602,3783,3783
1608661107,3786,3786
1608662085,3784,3784
1608665680,3398,3398
1608667827,2780,2780
1608669287,2780,2780
1608671291,2814,2814
1608672933,2784,2784
1608675577,2761,2761
1608676514,2765,2765
1608679124,2788,2788
1608680085,2792,2792
1608682068,2802,2802
1608684793,2813,2813
1608686750,2831,2831
1608688249,2830,2830
1608690048,2833,2833
1608690891,2827,2827
1608692112,2839,2839
1608693783,2840,2840
1608694485,2840,2840
1608697019,2840,2840
1608698091,2832,2832
1608699241,2837,2837
1608701683,2824,2824
1608703424,2831,2831
1608705288,2836,2836
1608706462,2836,2836
1608708345,2864,2864
1608708887,2863,2863
1608711747,2883,2883
1608712479,2878,2878
1608713691,2881,2881
1608715545,2885,2885
1608716959,2865,2865
1608718493,2866,2866
1608719680,2867,2867
1608721068,2873,2873
1608722386,2873,2873
1608723282,2863,2863
1608724604,2862,2862
1608726215,2868,2868
1608726884,2861,2861
1608728701,2869,2869
1608730480,2870,2870
1608733284,2888,2888
1608734643,2885,2885
1608735878,2889,2889
1608737684,2900,2900
1608739885,2904,2904
1608741280,2908,2908
1608742557,2923,2923
1608744883,2941,2941
1608747024,2957,2957
1608748362,2968,2968
1608752086,2846,2846
1608753280,2721,2721
1608755029,1844,1844
1608756648,1821,1821
1608759293,1836,1836
1608760796,1836,1836
1608762324,1848,1848
1608764377,1848,1848
1608765583,1855,1855
1608766492,1851,1851
1608768657,1862,1862
1608770082,1866,1866
1608772853,1879,1879
1608773685,1874,1874
1608776152,1870,1870
1608777289,1868,1868
1608780353,1871,1871
1608781923,1861,1861
1608783695,1855,1855
1608784492,1848,1848
1608787182,1849,1849
1608788089,1843,1843
1608789837,1839,1839
1608791687,1829,1829
1608793596,1821,1821
1608795289,1816,1816
1608798344,1826,1826
1608799828,1832,1832
1608801235,1837,1837
1608803448,1838,1838
1608804811,1838,1838
1608805941,1841,1841
1608807240,1842,1842
1608809004,1850,1850
1608810653,1850,1850
1608813286,1847,1847
1608815324,1867,1867
1608816882,1903,1903
1608819034,1933,1933
1608820489,1930,1930
1608823550,1937,1937
1608824956,1929,1929
1608827685,1927,1927
1608829078,1932,1932
1608830749,1935,1935
1608832567,1925,1925
1608834346,1926,1926
1608834889,1921,1921
1608836585,1922,1922
1608838488,1923,1923
1608840448,1927,1927
1608842088,2017,2017
1608844114,2145,2145
1608845691,2130,2130
1608849280,2110,2110
1608852889,2216,2216
1608855608,2495,2495
1608860096,2480,2480
1608862914,2471,2471
1608863694,2465,2465
1608867297,2455,2455
1608870908,2455,2455
1608872357,2448,2448
1608873952,2457,2457
1608874489,2453,2453
1608877554,2449,2449
1608879607,2433,2433
1608880982,2438,2438
1608881683,2436,2436
1608883192,2429,2429
1608884747,2435,2435
1608886252,2434,2434
1608888884,2430,2430
1608891075,2422,2422
1608892496,2417,2417
1608894896,2430,2430
1608896086,2418,2418
1608899685,2406,2406
1608902289,2399,2399
1608905889,2393,2393
1608907225,2379,2379
1608908903,2393,2393
1608910478,2390,2390
1608913544,2388,2388
1608914782,2363,2363
1608916592,2351,2351
1608917688,2333,2333
1608919999,2339,2339
1608921662,2316,2316
1608923880,2321,2321
1608925848,2312,2312
1608928490,2778,2778
1608931558,3617,3617
1608933047,3919,3919
1608935687,4057,4057
1608937392,4032,4032
1608939288,4012,4012
1608941779,4007,4007
1608942886,4008,4008
1608946493,3976,3976
1608949375,3972,3972
1608950088,3961,3961
1608953155,3983,3983
1608954653,3978,3978
1608956752,3974,3974
1608960333,3958,3958
1608960889,3951,3951
1608962646,3941,3941
1608963951,3943,3943
1608965445,3925,3925
1608966742,3966,3966
1608968085,3945,3945
1608971693,3905,3905
1608975285,3878,3878
1608978356,3863,3863
1608979704,3840,3840
1608982483,3817,3817
1608984280,3800,3800
1608986084,3773,3773
1608988927,3715,3715
1608989683,3700,3700
1608992745,3703,3703
1608996257,3730,3730
1608996887,3711,3711
1608998080,3722,3722
1608999588,3726,3726
1609000484,3720,3720
1609001720,3712,3712
1609003546,3715,3715
1609005047,3712,3712
1609009751,3723,3723
1609011289,3688,3688
1609014349,3816,3816
1609015489,4024,4024
1609018494,4188,4188
1609019670,4192,4192
1609021231,4193,4193
1609022084,4103,4103
1609023466,4050,4050
1609025152,3833,3833
1609026647,3829,3829
1609029290,3833,3833
1609031047,3837,3837
1609032350,3843,3843
1609035950,3836,3836
1609036487,3829,3829
1609039554,3824,3824
1609040100,3825,3825
1609042895,3829,3829
1609043689,3818,3818
1609047292,3803,3803
1609048664,3802,3802
1609050145,3801,3801
1609050886,3790,3790
1609053941,3797,3797
1609054482,3789,3789
1609058091,3781,3781
1609059255,3794,3794
1609061146,3828,3828
1609061695,3830,3830
1609065286,3865,3865
1609068886,3878,3878
1609071107,3879,3879
1609072485,3875,3875
1609076089,3872,3872
1609079144,3872,3872
1609080341,3860,3860
1609081883,3857,3857
1609083291,3855,3855
1609084391,3860,3860
1609085990,3869,3869
1609086883,3867,3867
1609088063,3869,3869
1609089451,3877,3877
1609090490,3871,3871
1609091979,3888,3888
1609093548,3913,3913
1609094083,3908,3908
1609096656,3919,3919
1609097685,3915,3915
1609099398,3920,3920
1609101285,3418,3418
1609103439,2358,2358
1609104891,2585,2585
1609107942,2589,2589
1609108487,2587,2587
1609112090,2606,2606
1609113306,2616,2616
1609114727,2617,2617
1609115687,2617,2617
1609119297,2635,2635
1609122893,2632,2632
1609125958,2638,2638
1609127450,2626,2626
1609130099,2629,2629
1609133694,2632,2632
1609134897,2636,2636
1609136748,2620,2620
1609137292,2600,2600
1609140883,2632,2632
1609144488,2658,2658
1609146164,2665,2665
1609147546,2695,2695
1609149044,2703,2703
1609150715,2729,2729
1609152655,2738,2738
