DateTime,AddedIPs,RemovedIPs
1608456682,34,24
1608460278,33,38
1608463867,30,47
1608465709,29,31
1608471070,34,28
1608476474,29,46
1608480085,49,24
1608481872,22,30
1608485477,26,36
1608489071,33,21
1608492672,43,26
1608496442,3,5285
1608498240,5292,0
1608499869,24,37
1608503465,54,26
1608508877,28,23
1608510793,54,22
1608514267,51,38
1608516097,38,51
1608517891,65,66
1608521480,47,48
1608525080,55,63
1608528700,31,48
1608532300,46,26
1608535890,29,38
1608539490,28,20
1608543076,19,30
1608548468,27,29
1608550277,37,31
1608552080,36,31
1608553881,31,36
1608555671,36,31
1608557466,33,24
1608561069,21,34
1608564665,27,30
1608568270,21,23
1608571900,15,24
1608575467,32,23
1608579072,21,28
1608582669,20,28
1608586283,24,31
1608589868,20,28
1608595339,22,29
1608597082,59,30
1608598868,52,17
1608606066,16,28
1608607896,43,55
1608609740,64,71
1608615070,38,47
1608618670,47,22
1608624076,23,36
1608625870,53,20
1608627677,23,27
1608634901,27,21
1608638469,27,24
1608640277,21,18
1608643884,19,26
1608649298,18,24
1608652912,28,24
1608654684,27,24
1608658296,17,24
1608661889,29,25
1608663673,0,3
1608665470,42,16
1608667359,16,39
1608669104,56,42
1608674541,28,28
1608676325,20,32
1608679874,27,26
1608683489,52,27
1608687073,50,37
1608690689,37,36
1608694290,43,42
1608697871,80,69
1608703365,90,66
1608708690,31,31
1608712299,34,31
1608715871,17,27
1608719493,22,21
1608723074,21,26
1608726666,27,31
1608730272,23,34
1608735722,26,29
1608737478,20,46
1608739302,28,19
1608744666,29,34
1608750074,22,22
1608751866,21,55
1608755474,64,28
1608759074,29,50
1608762671,22,31
1608766286,28,29
1608768092,58,32
1608773473,48,25
1608777076,37,34
1608782546,51,53
1608784313,66,69
1608787866,77,50
1608789709,44,38
1608796868,24,27
1608798689,30,38
1608802292,26,25
1608805895,19,27
1608809474,22,27
1608814925,19,23
1608816671,19,28
1608820275,23,20
1608825780,25,23
1608827478,27,35
1608831082,27,18
1608834680,24,30
1608838285,31,24
1608841876,18,20
1608845497,16,20
1608849071,21,21
1608850932,25,33
1608856291,45,28
1608859868,53,27
1608861677,27,53
1608863463,66,47
1608865271,45,44
1608870691,44,45
1608872466,94,106
1608874306,31,45
1608877878,43,23
1608879678,32,29
1608883271,29,32
1608885107,46,44
1608888679,14,21
1608894097,17,22
1608895904,21,28
1608899478,20,18
1608903070,27,29
1608906680,17,15
1608910272,118,48
1608913888,48,118
1608915691,135,59
1608917470,25,34
1608921067,55,27
1608922868,22,39
1608928301,30,37
1608931884,34,29
1608935478,30,43
1608939073,33,27
1608942668,61,35
1608946290,55,36
1608948075,51,96
1608949877,108,64
1608953483,45,72
1608957073,61,77
1608962479,56,42
1608966072,43,42
1608967873,31,28
1608971475,26,82
1608975079,21,66
1608980475,50,30
1608982277,37,39
1608985884,88,42
1608987697,45,37
1608993104,25,41
1608996675,43,28
1609000272,37,32
1609003902,45,38
1609007547,32,36
1609013025,80,69
1609020107,32,27
1609023673,28,22
1609025492,28,40
1609029099,68,24
1609032676,63,39
1609038073,60,85
1609043467,58,75
1609047071,56,52
1609050689,41,48
1609054270,35,40
1609059685,46,44
1609063269,25,31
1609070466,35,43
1609072305,27,24
1609075866,25,34
1609079468,24,31
1609084869,30,19
1609088508,22,31
1609090268,33,34
1609095701,30,28
1609097473,35,37
1609101073,30,35
1609104675,30,21
1609110064,20,30
1609111870,26,31
1609115484,60,33
1609119064,58,29
1609124613,29,32
1609126278,48,63
1609131706,56,70
1609133497,50,56
1609138907,51,39
1609142608,26,30
1609144271,22,28
1609147885,26,33
1609151510,27,21
