DateTime,AddedIPs,RemovedIPs
1608962453,4,0
1608966049,2,1
1608969648,0,2
1608973252,2,7
1608976853,22,25
1608980452,0,6
1608984049,3,3
1608987649,1,5
1608991253,0,4
1608994842,0,3
1608998445,0,1
1609005652,0,2
1609009243,0,1
1609012844,1,2
1609016451,0,2
1609020042,2,2
1609023651,0,1
1609027244,1,0
1609030843,0,2
1609041653,2,0
1609045240,2,0
1609048843,1,1
1609052443,1,0
1609059648,0,1
1609063252,5,2
1609066854,22,1
1609070443,1,20
1609074052,1,0
1609081252,1,0
1609084841,2,0
1609092043,0,1
1609095648,0,1
1609099245,2,0
1609102852,1,0
1609106453,1,1
1609113652,0,1
1609117249,1,1
1609120852,1,1
1609128043,2,0
1609131646,3,0
1609138853,1,0
1609146053,1,0
1609149652,1,1
