DateTime,AddedIPs,RemovedIPs
1608903935,1,0
1608904835,1,0
1608905131,1,0
1608906029,27,2
1608906329,0,1
1608906633,3,0
1608907530,1,0
1608910234,70,0
1608910829,0,1
1608911431,11,0
1608912037,2,0
1608912332,15,0
1608913229,1,0
1608913830,27,0
1608915029,6,0
1608915639,1,0
1608917432,3,0
1608917728,1,0
1608918632,3,0
1608919235,2,0
1608920133,30,0
1608921031,10,0
1608922230,1,0
1608922528,22,0
1608922840,1,0
1608923730,8,0
1608924632,5,0
1608925534,4,0
1608925833,1,0
1608927331,2,0
1608928232,8,0
1608929133,3,0
1608929434,1,0
1608930930,1,0
1608931832,6,0
1608932731,2,0
1608934531,2,0
1608935435,4,0
1608935728,1,0
1608936330,2,0
1608936630,1,0
1608937237,1,0
1608938131,1,0
1608938729,1,0
1608939035,1,0
1608939930,2,0
1608941732,2,0
1608942634,7,0
1608943532,2,0
1608946233,5,0
1608947131,1,0
1608948629,1,0
1608948931,3,0
1608949830,4,0
1608950129,1,0
1608950432,1,0
1608953128,1,0
1608953436,4,0
1608953730,3,0
1608956132,1,0
1608956430,1,0
1608957031,6,0
1608957328,1,0
1608960631,5,0
1608964230,4,0
1608964529,1,0
1608965133,1,0
1608965432,1,0
1608966331,1,0
1608966630,12,0
1608967832,2,0
1608970229,3,0
1608970830,1,0
1608971434,4,0
1608971728,1,0
1608972332,1,0
1608972629,1,0
1608973530,1,0
1608973830,1,0
1608975032,2,0
1608975328,1,0
1608976231,1,0
1608977129,2,0
1608977430,1,0
1608978634,1,0
1608978928,1,0
1608979231,18,0
1608979531,2,0
1608981029,1,0
1608981331,1,0
1608982232,1,0
1608983130,1,0
1608984631,1,0
1608985832,3,0
1608986731,1,0
1608987930,1,0
1608988229,4,0
1608988829,1,0
1608989432,5,0
1608990632,1,0
1608991234,1,0
1608993036,18,0
1608993933,15,0
1608995131,4,0
1608995735,2,0
1608996030,1,0
1608996633,16,0
1608997530,6,0
1608999330,9,0
1609000233,6,0
1609001131,19,0
1609001432,1,0
1609001728,1,0
1609002035,1,0
1609002630,1,0
1609002933,13,0
1609003229,1,0
1609003834,9,2
1609004429,0,1
1609004732,8,0
1609005932,5,0
1609006230,6,0
1609006531,5,0
1609007129,1,0
1609007431,5,0
1609007729,1,0
1609008333,9,0
1609009830,3,0
1609010132,10,1
1609011033,6,0
1609011630,1,0
1609012229,9,0
1609013431,2,0
1609013732,1,0
1609014329,1,0
1609014632,11,0
1609015532,8,0
1609015831,2,0
1609017330,6,0
1609018234,6,0
1609018528,22,0
1609018831,43,0
1609019136,3,0
1609019433,1,0
1609020933,3,0
1609021529,2,0
1609021835,4,0
1609022128,1,0
1609022732,2,0
1609024228,1,0
1609024536,2,0
1609025435,4,0
1609025728,1,0
1609026630,0,16
1609026929,0,23
1609027533,2,0
1609028132,2,0
1609029033,3,0
1609029629,1,0
1609029937,3,0
1609031138,1,0
1609032033,1,0
1609032634,2,0
1609033229,1,0
1609033829,1,0
1609034438,1,0
1609035028,0,1
1609035329,1,0
1609035930,2,0
1609036232,1,0
1609036529,3,0
1609037136,1,0
1609037433,3,0
1609038034,1,0
1609038629,1,0
1609038934,1,0
1609039832,5,0
1609040128,1,0
1609042532,1,0
1609043129,1,0
1609044334,1,0
1609044633,1,0
1609045534,1,0
1609047032,1,0
1609048232,2,0
1609048835,1,0
1609049429,2,0
1609050634,12,0
1609050928,2,0
1609051832,1,0
1609052436,4,0
1609053331,1,0
1609054235,4,0
1609054829,1,0
1609056334,1,0
1609056932,2,0
1609057833,1,0
1609058737,1,0
1609059329,1,0
1609059930,1,0
1609060533,1,0
1609061432,11,0
1609063829,30,0
1609064729,1,0
1609065030,2,0
1609067130,1,0
1609067430,9,0
1609068031,1,0
1609068329,1,0
1609068633,19,0
1609069828,2,0
1609070435,1,0
1609071031,3,0
1609071630,3,0
1609071930,1,0
1609072234,9,0
1609072528,1,0
1609074330,2,0
1609074628,1,0
1609074931,19,0
1609075529,1,0
1609075833,8,0
1609076735,13,0
1609077029,5,0
1609077637,2,0
1609078228,1,0
1609078534,10,0
1609079129,1,0
1609079433,25,0
1609079729,6,0
1609080330,5,0
1609081830,3,0
1609082134,5,0
1609082432,3,0
1609083033,6,0
1609084233,3,0
1609085429,1,0
1609085730,4,0
1609087536,13,0
1609088432,1,0
1609088731,13,0
1609089030,4,0
1609089330,10,0
1609090231,2,0
1609090529,1,0
1609091135,1,0
1609091430,1,0
1609092332,5,0
1609092629,3,0
1609092932,16,0
1609093232,1,0
1609093836,8,0
1609094129,1,0
1609094737,4,0
1609095932,1,0
1609096530,7,0
1609097129,2,0
1609098928,1,0
1609099234,70,0
1609099831,3,0
1609100132,2,0
1609101032,2,0
1609101328,1,0
1609103735,1,0
1609106731,1,0
1609107332,1,0
1609107631,1,0
1609108231,3,0
1609109135,4,0
1609110038,1,0
1609110631,1,0
1609110930,2,0
1609111835,4,0
1609114230,1,0
1609114533,1,0
1609115130,1,0
1609115432,3,0
1609115728,1,0
1609116334,2,0
1609116633,1,0
1609118730,1,0
1609119031,2,0
1609119631,1,0
1609120236,1,0
1609121430,1,0
1609121730,34,0
1609122634,3,0
1609122930,3,0
1609124128,1,0
1609124433,1,0
1609124731,1,0
1609126232,2,0
1609126829,1,0
1609127431,1,0
1609129231,2,0
1609129833,2,0
1609130129,1,0
1609131032,2,0
1609132531,1,2
1609132831,0,5
1609133433,4,0
1609134029,1,0
1609135830,1,0
1609136131,2,0
1609137033,1,0
1609140928,1,0
1609143630,1,0
1609144529,6,0
1609146931,2,0
1609147231,1,0
1609147836,4,0
1609150531,2,0
1609151437,7,0
1609151728,2,0
1609152333,1,0
1609152632,11,0
1609152930,1,0
1609154129,1,0
