DateTime,Entries,UniqueIPs
1608430350,8192,8192
1608432247,8184,8184
1608434409,8194,8194
1608436327,8215,8215
1608438297,8222,8222
1608440167,8228,8228
1608442334,8234,8234
1608444273,8231,8231
1608446167,8232,8232
1608448089,8262,8262
1608450035,8267,8267
1608451930,8289,8289
1608453852,8278,8278
1608455790,8272,8272
1608457685,8280,8280
1608459607,8284,8284
1608461553,8296,8296
1608463448,4231,4231
1608465367,4213,4213
1608467310,6036,6036
1608469216,6051,6051
1608471153,6072,6072
1608473053,6075,6075
1608474966,6066,6066
1608476914,6095,6095
1608478805,6068,6068
1608480728,6011,6011
1608482671,5962,5962
1608484565,5937,5937
1608486484,5984,5984
1608488436,6055,6055
1608490325,6026,6026
1608492245,6050,6050
1608494192,6077,6077
1608496084,6106,6106
1608498016,6241,6241
1608499953,6322,6322
1608501849,6348,6348
1608503762,6359,6359
1608505714,6377,6377
1608507610,6500,6500
1608509530,8107,8107
1608511474,8130,8130
1608513364,8164,8164
1608515286,8182,8182
1608517234,8207,8207
1608519125,8259,8259
1608521072,8326,8326
1608522964,8328,8328
1608525139,8334,8334
1608527049,8343,8343
1608528990,8328,8328
1608530890,8355,8355
1608532805,8345,8345
1608534753,8380,8380
1608536647,8396,8396
1608538566,8437,8437
1608540511,8483,8483
1608542408,8539,8539
1608544326,8558,8558
1608546270,8572,8572
1608548166,8548,8548
1608550083,4756,4756
1608552033,6399,6399
1608553923,6400,6400
1608555875,6416,6416
1608557764,6443,6443
1608559934,6483,6483
1608561849,6552,6552
1608564038,6604,6604
1608565929,6636,6636
1608567846,6709,6709
1608569791,6784,6784
1608571684,6806,6806
1608573610,6809,6809
1608575553,6853,6853
1608577448,6873,6873
1608579363,6928,6928
1608581313,6970,6970
1608583211,6989,6989
1608585134,7026,7026
1608587072,7051,7051
1608588964,7096,7096
1608591123,7146,7146
1608593048,7190,7190
1608594989,7242,7242
1608596886,8570,8570
1608598824,8548,8548
1608600759,8574,8574
1608602651,8618,8618
1608604564,8667,8667
1608606519,8689,8689
1608608404,8732,8732
1608610326,8770,8770
1608612276,8794,8794
1608614165,8802,8802
1608616089,8805,8805
1608618032,8816,8816
1608619925,8844,8844
1608621846,8840,8840
1608623788,8867,8867
1608625685,8870,8870
1608627618,8891,8891
1608629550,8913,8913
1608631451,8925,8925
1608633363,8948,8948
1608635313,4774,4774
1608637208,4799,4799
1608639124,6830,6830
1608641075,6853,6853
1608642964,6887,6887
1608644883,6899,6899
1608646832,6915,6915
1608648724,6867,6867
1608650646,6841,6841
1608652588,6864,6864
1608654486,6877,6877
1608656439,6889,6889
1608658330,6924,6924
1608660251,6931,6931
1608662191,6956,6956
1608664088,6957,6957
1608666011,6980,6980
1608667949,6981,6981
1608669845,6994,6994
1608671762,6974,6974
1608673713,6997,6997
1608675609,6962,6962
1608677523,6996,6996
1608679473,7012,7012
1608681367,6998,6998
1608683288,8734,8734
1608685239,8739,8739
1608687168,8763,8763
1608689084,8768,8768
1608690997,8749,8749
1608692891,8745,8745
1608694867,8757,8757
1608696758,8773,8773
1608698662,8778,8778
1608700613,8797,8797
1608702532,8794,8794
1608704440,8790,8790
1608706373,8766,8766
1608708269,8736,8736
1608710209,8736,8736
1608712119,8725,8725
1608714049,8704,8704
1608715970,8719,8719
1608717902,8714,8714
1608719789,8696,8696
1608721708,4536,4536
1608723660,4546,4546
1608725552,6414,6414
1608727480,6403,6403
1608729426,6452,6452
1608731337,6425,6425
1608733227,6469,6469
1608735185,6491,6491
1608737044,6513,6513
1608738964,6494,6494
1608740910,6504,6504
1608742815,6566,6566
1608744727,6592,6592
1608746676,6626,6626
1608748565,6634,6634
1608750488,6651,6651
1608752434,6693,6693
1608754330,6731,6731
1608756247,6743,6743
1608758164,6783,6783
1608760087,6762,6762
1608762033,6803,6803
1608763922,6858,6858
1608765844,6878,6878
1608767793,6881,6881
1608769691,8453,8453
1608771634,8496,8496
1608773533,8513,8513
1608775450,8494,8494
1608777388,8517,8517
1608779292,8542,8542
1608781209,8522,8522
1608783150,8538,8538
1608785048,8554,8554
1608786992,8594,8594
1608788885,8616,8616
1608790809,8611,8611
1608792750,8613,8613
1608794647,8618,8618
1608796564,8609,8609
1608798509,8609,8609
1608800422,8628,8628
1608802327,8613,8613
1608804279,8598,8598
1608806163,8596,8596
1608808086,4656,4656
1608810030,4636,4636
1608811924,6455,6455
1608813846,6455,6455
1608815789,6494,6494
1608817683,6500,6500
1608819609,6511,6511
1608821549,6499,6499
1608823452,6530,6530
1608825388,6529,6529
1608827286,6541,6541
1608829217,6589,6589
1608831154,6629,6629
1608833050,6687,6687
1608834965,6756,6756
1608836916,6826,6826
1608838805,6857,6857
1608840726,6921,6921
1608842673,7006,7006
1608844565,7010,7010
1608846486,7050,7050
1608848432,7110,7110
1608850325,7183,7183
1608852244,7241,7241
1608854194,7265,7265
1608856086,8808,8808
1608858017,8854,8854
1608859954,8881,8881
1608861854,8901,8901
1608863767,8936,8936
1608865718,8937,8937
1608867610,8970,8970
1608869528,8974,8974
1608871475,8992,8992
1608873368,9024,9024
1608875287,9058,9058
1608877236,9076,9076
1608879124,9092,9092
1608881046,9098,9098
1608882990,9129,9129
1608884885,9162,9162
1608887055,9176,9176
1608888969,9160,9160
1608890912,9163,9163
1608892806,9177,9177
1608894726,5097,5097
1608896672,5114,5114
1608898586,6956,6956
1608900486,6955,6955
1608902433,7010,7010
1608904325,7026,7026
1608906248,7040,7040
1608908190,7061,7061
1608910086,7112,7112
1608912018,7134,7134
1608913956,7135,7135
1608915853,7146,7146
1608917764,7193,7193
1608919716,7234,7234
1608921604,7267,7267
1608923525,7330,7330
1608925473,7337,7337
1608927366,7382,7382
1608929283,7389,7389
1608931233,7477,7477
1608933124,7485,7485
1608935046,7531,7531
1608936994,7544,7544
1608938884,7568,7568
1608940820,9062,9062
1608942756,9047,9047
1608944654,9049,9049
1608946564,9095,9095
1608948513,9102,9102
1608950409,9100,9100
1608952325,9123,9123
1608954276,9141,9141
1608956164,9140,9140
1608958084,9156,9156
1608960037,9144,9144
1608961926,9167,9167
1608963847,9191,9191
1608965793,9200,9200
1608967685,9177,9177
1608969620,9174,9174
1608971550,9163,9163
1608973450,9139,9139
1608975363,9144,9144
1608977315,9127,9127
1608979209,9124,9124
1608981127,4821,4821
1608983072,4801,4801
1608984977,6754,6754
1608986885,6746,6746
1608988834,6757,6757
1608990725,6791,6791
1608992648,6812,6812
1608994593,6815,6815
1608996484,6858,6858
1608998415,6889,6889
1609000350,6928,6928
1609002248,6935,6935
1609004165,6930,6930
1609006114,6984,6984
1609008007,7060,7060
1609009925,7127,7127
1609011878,7153,7153
1609013770,7181,7181
1609015684,7209,7209
1609017638,7267,7267
1609019524,7296,7296
1609021445,7337,7337
1609023393,7396,7396
1609025287,7446,7446
1609027261,9000,9000
1609029126,9006,9006
1609031050,9037,9037
1609033237,9042,9042
1609035174,9220,9220
1609037051,9252,9252
1609038993,9266,9266
1609040885,9279,9279
1609042808,9324,9324
1609044755,9329,9329
1609046646,9323,9323
1609048563,9363,9363
1609050514,9365,9365
1609052427,9416,9416
1609054325,9409,9409
1609056280,9416,9416
1609058166,9438,9438
1609060089,9483,9483
1609062033,9470,9470
1609063927,9486,9486
1609065846,9515,9515
1609067794,5297,5297
1609069683,5319,5319
1609071608,7189,7189
1609073557,7217,7217
1609075446,7221,7221
1609077364,7175,7175
1609079318,7149,7149
1609081223,7118,7118
1609083126,7076,7076
1609085078,7165,7165
1609086965,7208,7208
1609088889,7257,7257
1609090833,7302,7302
1609092727,7304,7304
1609094649,7323,7323
1609096589,7418,7418
1609098506,7466,7466
1609100435,7548,7548
1609102357,7606,7606
1609104323,7638,7638
1609106214,7712,7712
1609108120,7751,7751
1609110054,7774,7774
1609111954,7791,7791
1609113850,9350,9350
1609115767,9399,9399
1609117715,9429,9429
1609119609,9421,9421
1609121525,9441,9441
1609123447,9488,9488
1609125364,9496,9496
1609127310,9521,9521
1609129207,9534,9534
1609131126,9528,9528
1609133075,9537,9537
1609134966,9537,9537
1609136911,9551,9551
1609138819,9561,9561
1609140727,9586,9586
1609142678,9596,9596
1609144568,9605,9605
1609146735,9626,9626
1609148649,9657,9657
1609150593,9678,9678
1609152485,9695,9695
1609154406,5042,5042
