DateTime,AddedIPs,RemovedIPs
1607886068,1,7
1607889665,1,3
1607893265,2,8
1607896868,1,1
1607900465,2,2
1607904068,6,2
1607907664,3,1
1607911265,1,4
1607914864,0,1
1607918468,0,1
1607922068,1,0
1607925667,3,0
1607929264,3,3
1607936464,0,11
1607940067,2,18
1607947265,21,0
1607950864,9,0
1607954468,1,9
1607958067,0,3
1607961664,4,1
1607965267,1,1
1607972467,1,1
1607976065,2,4
1607979664,3,2
1607983268,2,1
1607986868,0,1
1607990500,5,0
1607994070,2,6
1608001269,1,4
1608004870,1,0
1608008465,0,1
1608012065,0,2
1608015669,1,1
1608019266,3,0
1608022869,1,0
1608026469,1,2
1608030069,1,2
1608033665,2,17
1608037269,0,1
1608040870,23,1
1608044469,3,2
1608048069,0,2
1608051666,3,3
1608055265,4,3
1608058869,1,4
1608062470,9,1
1608066070,3,2
1608069670,1,4
1608073271,3,3
1608076871,12,33
1608080471,5,1
1608084070,2,3
1608087670,0,1
1608091267,1,3
1608094870,1,2
1608098470,1,2
1608102070,6,1
1608105667,2,1
1608109267,5,0
1608112870,2,0
1608116467,0,1
1608120071,2,21
1608123667,3,0
1608127271,21,0
1608130867,3,1
1608134471,0,2
1608138067,2,2
1608141670,2,2
1608145268,1,1
1608148871,3,0
1608156070,3,0
1608163269,1,2
1608166866,4,2
1608170470,1,1
1608174070,3,0
1608177670,1,2
1608181267,3,1
1608184866,2,3
1608188470,2,2
1608192069,0,2
1608195671,3,0
1608199266,5,20
1608202866,1,28
1608210066,2,19
1608213668,1,2
1608217266,2,1
1608220867,3,2
1608224466,1,0
1608228068,3,2
1608231666,5,2
1608235266,19,2
1608238869,0,3
1608242469,0,1
1608246066,1,4
1608249666,2,2
1608253266,1,1
1608256865,1,1
1608260466,3,5
1608264066,1,2
1608267666,2,9
1608271268,1,3
1608274866,1,3
1608278468,1,0
1608282066,0,1
1608285666,1,4
1608289268,1,0
1608292867,1,0
1608296468,1,3
1608300069,1,0
1608303665,1,0
1608307266,1,0
1608310868,1,2
1608314468,3,5
1608321666,2,2
1608325267,3,1
1608332471,0,4
1608336070,1,4
1608339667,2,3
1608343275,3,2
1608346869,8,2
1608350464,1,3
1608354051,1,1
1608357668,1,1
1608361251,0,20
1608364849,3,4
1608368450,6,1
1608372067,30,1
1608375670,5,4
1608379268,2,2
1608382873,6,2
1608386471,5,1
1608390071,2,2
1608393670,2,5
1608397252,1,0
1608400870,2,3
1608404452,1,1
1608408051,1,2
1608411670,2,5
1608415270,0,15
1608418851,2,2
1608422470,0,1
1608426067,0,3
1608429652,3,0
1608433279,2,0
1608436867,1,5
1608444068,3,2
1608447649,3,25
1608451254,1,0
1608454851,2,2
1608458449,2,4
1608462066,1,0
1608465667,24,0
1608469267,2,4
1608472852,1,1
1608476463,0,4
1608480069,2,0
1608483668,0,5
1608487251,4,3
1608490850,1,1
1608494469,5,1
1608498068,0,1
1608501650,2,3
1608505267,2,1
1608508869,2,2
1608512467,4,4
1608516065,3,1
1608519650,3,0
1608523269,2,0
1608526851,2,1
1608530467,0,2
1608534068,0,2
1608537653,3,0
1608541251,1,0
1608544867,0,2
1608548452,0,1
1608552074,2,22
1608555667,16,2
1608559286,7,1
1608566467,1,2
1608570068,6,0
1608573667,4,0
1608580867,1,3
1608584473,1,2
1608588068,3,2
1608591661,1,0
1608595254,7,2
1608598870,4,3
1608602472,15,1
1608606068,12,2
1608609655,4,3
1608613267,1,3
1608616871,3,1
1608620453,0,1
1608624069,2,3
1608627668,5,2
1608631277,4,1
1608634874,3,2
1608638471,2,4
1608642068,2,1
1608645674,25,20
1608649269,2,9
1608652870,1,13
1608656469,4,4
1608660069,2,5
1608663668,6,1
1608667269,3,6
1608670870,0,3
1608674468,2,1
1608678071,3,2
1608681670,1,4
1608685251,2,6
1608688859,4,1
1608692456,3,1
1608696051,5,1
1608699678,2,2
1608703252,0,3
1608706869,4,4
1608710469,1,0
1608714055,3,6
1608717673,6,5
1608721268,6,2
1608724856,3,0
1608728453,3,1
1608732053,0,25
1608735656,20,0
1608739256,6,2
1608742855,0,3
1608746469,0,2
1608750058,1,8
1608753650,0,3
1608760854,1,4
1608768051,0,1
1608771667,4,4
1608778870,0,2
1608782469,1,6
1608786069,1,2
1608789669,2,0
1608793267,3,0
1608796870,0,1
1608800475,1,2
1608804067,0,4
1608811267,2,0
1608814868,3,1
1608818466,0,4
1608822069,0,1
1608825666,0,1
1608829267,0,2
1608832870,22,2
1608836468,2,7
1608840068,2,23
1608843668,1,3
1608847270,0,3
1608850868,2,2
1608854469,2,1
1608858069,7,4
1608861669,4,1
1608865269,3,2
1608868869,2,1
1608872469,2,1
1608876068,2,1
1608879668,7,0
1608883268,1,0
1608886868,3,1
1608890469,1,3
1608894071,0,1
1608897669,2,0
1608901268,5,2
1608904868,1,0
1608908472,2,1
1608912069,1,1
1608915668,3,0
1608919271,0,3
1608922869,1,0
1608930069,1,1
1608933671,1,1
1608937269,1,0
1608940872,0,2
1608944469,2,2
1608948071,1,0
1608951671,2,0
1608955270,1,1
1608958871,2,0
1608962471,4,1
1608966070,2,1
1608969667,2,3
1608973270,2,7
1608976871,23,25
1608980470,0,6
1608984070,3,3
1608987668,1,5
1608991267,1,4
1608994869,0,3
1608998470,0,1
1609002069,1,0
1609005668,3,2
1609009270,0,1
1609012867,1,2
1609016469,3,2
1609020070,1,1
1609023669,1,1
1609027271,2,0
1609030870,2,2
1609034468,5,0
1609041670,4,0
1609045270,2,0
1609048870,3,1
1609052470,4,2
1609059671,3,1
1609063268,6,2
1609066868,26,1
1609070470,3,21
1609074071,2,0
1609077668,0,2
1609081267,1,0
1609084870,4,2
1609088471,3,3
1609092068,1,1
1609095671,5,3
1609099268,1,4
1609102871,1,1
1609106471,0,1
1609110068,1,0
1609113668,0,1
1609117268,1,3
1609120868,2,2
1609124471,1,4
1609128068,3,1
1609131668,2,2
1609135269,0,1
1609138868,10,1
1609142468,1,5
1609146068,4,6
1609149671,4,0
1609153268,1,0
