DateTime,AddedIPs,RemovedIPs
1608296467,2,0
1608300071,1,2
1608303671,2,0
1608307272,3,1
1608310871,1,0
1608314472,3,19
1608318066,1,28
1608321671,2,28
1608325267,1,1
1608328870,2,1
1608332467,7,2
1608336067,3,6
1608339668,0,1
1608343271,1,2
1608346882,0,3
1608350470,0,1
1608354068,3,1
1608357667,1,3
1608361272,1,0
1608364875,1,1
1608372068,2,0
1608375675,1,1
1608379269,1,1
1608382867,2,37
1608386471,0,1
1608390069,6,2
1608393669,71,0
1608397274,1,0
1608400869,4,1
1608404473,1,2
1608408070,3,2
1608411668,5,0
1608415284,3,1
1608418879,1,1
1608422473,1,0
1608426073,1,0
1608429680,1,0
1608433279,5,4
1608436869,1,0
1608440471,0,2
1608454858,1,1
1608462073,1,1
1608465671,0,1
1608469272,0,1
1608472885,1,41
1608476474,1,1
1608480067,0,1
1608483667,1,1
1608487273,3,2
1608490873,0,5
1608494467,5,0
1608498067,86,26
1608501672,43,19
1608505273,0,2
1608508879,5,0
1608512468,0,4
1608516068,1,1
1608523285,0,2
1608526870,1,5
1608530473,0,1
1608534077,0,1
1608537673,2,3
1608541281,2,0
1608544868,0,3
1608552074,1,0
1608555668,0,2
1608559276,1,0
1608566473,4,1
1608570070,4,3
1608573673,1,2
1608577272,1,0
1608580870,1,0
1608584470,59,2
1608588069,3,53
1608591674,1,3
1608595278,2,4
1608598874,4,3
1608602480,1,0
1608606075,0,3
1608609672,0,4
1608613274,2,1
1608616869,0,3
1608620462,3,2
1608624069,0,1
1608627669,2,1
1608631269,0,3
1608634869,1,2
1608638472,1,2
1608642069,1,2
1608645671,1,1
1608649274,1,5
1608652873,2,0
1608656475,2,3
1608660070,3,2
1608663672,2,0
1608667272,2,4
1608670871,2,3
1608674471,2,60
1608678069,51,2
1608681668,2,1
1608685265,0,2
1608688863,4,0
1608692472,2,2
1608696061,3,0
1608699674,1,0
1608703275,2,2
1608706875,1,0
1608710474,1,2
1608714077,2,3
1608717672,3,2
1608721282,3,1
1608724876,1,1
1608728473,3,2
1608732075,1,1
1608735678,2,0
1608739274,4,4
1608742860,1,0
1608746474,1,3
1608750081,0,1
1608753658,0,2
1608757287,3,1
1608760875,1,2
1608764486,2,4
1608768076,0,58
1608771667,18,9
1608775272,14,1
1608778868,14,1
1608786072,0,1
1608796868,0,1
1608800484,0,3
1608807668,3,1
1608811272,2,0
1608818472,0,2
1608822068,1,0
1608825667,1,1
1608829268,1,0
1608832868,4,7
1608836468,1,1
1608840068,1,4
1608843668,2,2
1608847269,1,0
1608850868,5,0
1608854473,2,0
1608858073,7,1
1608861668,20,0
1608865273,16,1
1608868868,1,0
1608872473,1,68
1608876073,3,3
1608879668,1,2
1608883268,1,0
1608886869,2,1
1608890474,2,0
1608894069,1,0
1608897669,0,1
1608901269,3,3
1608904869,1,0
1608908473,2,0
1608912075,1,4
1608915669,3,2
1608919274,2,3
1608922869,2,1
1608926469,3,0
1608930069,1,0
1608933669,2,3
1608937269,3,4
1608940874,4,2
1608944469,1,3
1608948074,1,0
1608951669,2,2
1608955268,0,4
1608958873,0,2
1608962469,0,2
1608966068,0,1
1608973267,2,1
1608976872,3,3
1608980472,1,0
1608984068,1,3
1608987673,2,3
1608991272,2,1
1608994868,2,1
1608998468,6,44
1609002072,29,1
1609005673,3,4
1609009269,1,3
1609012868,4,1
1609016472,6,7
1609020072,3,4
1609023667,1,1
1609030869,4,0
1609034468,0,2
1609038068,1,5
1609041673,0,1
1609045272,3,1
1609048868,1,1
1609056073,2,0
1609059669,0,1
1609063273,2,1
1609066872,0,2
1609070472,0,1
1609074069,2,4
1609084868,0,1
1609088473,1,1
1609092073,3,1
1609095668,36,2
1609099273,4,0
1609102873,12,49
1609106469,28,25
1609110073,1,0
1609113669,2,3
1609117268,2,0
1609120868,1,5
1609124473,0,1
1609128073,0,1
1609131673,1,2
1609135269,0,1
1609138868,0,1
1609146069,3,3
1609153269,2,2
