DateTime,AddedIPs,RemovedIPs
1608606201,0,1
1608613847,0,1
1608615509,2,0
1608617591,1,1
1608624202,1,1
1608626079,0,1
1608627250,0,1
1608629680,0,3
1608636874,1,0
1608643541,0,1
1608651356,0,5
1608653829,0,1
1608656361,0,9
1608662078,0,1
1608667816,1,0
1608671280,0,2
1608672925,0,3
1608676505,6,1
1608679116,0,1
1608680077,0,1
1608682061,1,0
1608684781,1,0
1608686742,3,0
1608690040,0,3
1608690883,0,1
1608694475,0,1
1608698082,1,1
1608699231,1,0
1608708337,1,0
1608713683,1,0
1608716951,0,1
1608718478,2,1
1608719673,0,1
1608721062,1,0
1608723276,1,0
1608726877,0,1
1608728694,1,0
1608733276,0,1
1608734631,0,1
1608737677,0,13
1608744876,1,1
1608747012,5,0
1608752079,1,0
1608755022,2,0
1608759283,1,1
1608770074,0,1
1608780343,1,0
1608787174,1,1
1608793590,0,1
1608795281,1,0
1608801228,1,0
1608804804,1,0
1608807234,1,0
1608808997,1,0
1608810646,1,0
1608813278,2,0
1608819028,1,0
1608824949,0,1
1608829071,1,0
1608836567,0,2
1608845681,0,6
1608852881,2,1
1608860087,0,3
1608867285,1,1
1608870896,0,1
1608873944,1,0
1608879592,0,1
1608884741,1,1
1608888875,1,2
1608892489,1,1
1608905881,2,0
1608908888,1,0
1608910473,0,2
1608914775,1,1
1608916585,1,5
1608919500,0,1
1608920745,1,0
1608923873,0,1
1608925842,0,1
1608928484,0,1
1608939277,0,1
1608941763,0,1
1608950081,0,1
1608953146,1,0
1608954646,0,1
1608960880,1,0
1608962633,2,0
1608965438,1,0
1608971685,1,1
1608975277,2,1
1608978349,2,0
1608979697,2,2
1608982474,0,2
1608984271,1,0
1608988921,2,0
1608996877,0,1
1608999579,0,1
1609003539,1,1
1609021224,1,0
1609023458,9,0
1609035943,1,0
1609036477,0,2
1609043681,0,1
1609047284,1,0
1609048656,1,0
1609050137,1,0
1609053933,8,0
1609059242,1,0
1609061139,0,1
1609061687,0,1
1609065279,1,0
1609068879,0,1
1609076082,0,1
1609079137,0,1
1609083283,0,1
1609084383,0,1
1609085984,0,1
1609103430,2,0
1609114720,1,0
1609122884,0,1
1609127441,0,1
1609130085,0,2
1609133683,0,2
1609134890,0,1
1609140876,0,2
1609142986,0,1
1609144480,0,1
1609149036,0,2
