DateTime,Entries,UniqueIPs
1607896949,1082,1082
1607900548,1080,1080
1607904149,1079,1079
1607907748,1081,1081
1607911350,1082,1082
1607914951,1084,1084
1607918550,1083,1083
1607922147,1077,1077
1607925748,1078,1078
1607929348,1071,1071
1607932948,1066,1066
1607936547,1058,1058
1607940148,1053,1053
1607943748,1054,1054
1607947348,1053,1053
1607950949,1055,1055
1607954549,1046,1046
1607958147,1039,1039
1607961747,1038,1038
1607965352,1122,1122
1607968958,1231,1231
1607972566,1388,1388
1607976173,1531,1531
1607979780,1689,1689
1607983389,1849,1849
1607986996,1960,1960
1607990584,2094,2094
1607994160,2215,2215
1607997765,2371,2371
1608001375,2500,2500
1608004982,2656,2656
1608008587,2784,2784
1608012191,2901,2901
1608015798,3016,3016
1608019406,3136,3136
1608023011,3253,3253
1608026615,3343,3343
1608030222,3440,3440
1608033826,3556,3556
1608037431,3640,3640
1608041034,3713,3713
1608044632,3715,3715
1608048234,3716,3716
1608051833,3717,3717
1608055433,3715,3715
1608059035,3713,3713
1608062633,3710,3710
1608066235,3709,3709
1608069836,3708,3708
1608073439,3713,3713
1608077036,3713,3713
1608080636,3707,3707
1608084235,3708,3708
1608087836,3708,3708
1608091434,3711,3711
1608095035,3712,3712
1608098634,3711,3711
1608102235,3714,3714
1608105834,3714,3714
1608109435,3715,3715
1608113034,3719,3719
1608116636,3726,3726
1608120234,3727,3727
1608123834,3731,3731
1608127436,3732,3732
1608131035,3736,3736
1608134636,3736,3736
1608138236,3736,3736
1608141837,3731,3731
1608145439,3731,3731
1608149035,3732,3732
1608152636,3733,3733
1608156239,3732,3732
1608159838,3733,3733
1608163489,3735,3735
1608167090,3741,3741
1608170688,3740,3740
1608174290,3743,3743
1608177890,3745,3745
1608181490,3747,3747
1608185090,3748,3748
1608188690,3750,3750
1608192289,3758,3758
1608195890,3763,3763
1608199490,3764,3764
1608203091,3762,3762
1608206692,3764,3764
1608210291,3763,3763
1608213890,3766,3766
1608217490,3763,3763
1608221091,3763,3763
1608224692,3763,3763
1608228297,3760,3760
1608231892,3757,3757
1608239090,3753,3753
1608242692,3750,3750
1608246290,3752,3752
1608249892,3754,3754
1608253496,3759,3759
1608257090,3760,3760
1608260693,3757,3757
1608264295,3765,3765
1608271494,3766,3766
1608275095,3767,3767
1608278692,3776,3776
1608282296,3773,3773
1608285894,3774,3774
1608289495,3775,3775
1608293093,3775,3775
1608296696,3774,3774
1608300297,3788,3788
1608303898,3800,3800
1608307500,3811,3811
1608311097,3814,3814
1608314698,3814,3814
1608318297,3816,3816
1608321898,3818,3818
1608329102,3818,3818
1608332700,3825,3825
1608336301,3828,3828
1608339899,3828,3828
1608343499,3828,3828
1608347097,3828,3828
1608350699,3830,3830
1608354300,3836,3836
1608357899,3841,3841
1608361502,3844,3844
1608365102,3844,3844
1608368643,3844,3844
1608372243,3845,3845
1608375842,3847,3847
1608379443,3852,3852
1608383044,3847,3847
1608386643,3846,3846
1608390243,3847,3847
1608393847,3854,3854
1608397446,3852,3852
1608401046,3855,3855
1608404646,3864,3864
1608408243,3866,3866
1608415452,3864,3864
1608419046,3865,3865
1608422649,3866,3866
1608426249,3867,3867
1608429849,3867,3867
1608433506,3871,3871
1608437112,3873,3873
1608440705,3876,3876
1608444304,3876,3876
1608447908,3879,3879
1608451507,3880,3880
1608455107,3883,3883
1608458705,3885,3885
1608462306,3887,3887
1608465906,3889,3889
1608469505,3889,3889
1608473107,3890,3890
1608476710,3892,3892
1608480307,3897,3897
1608483908,3894,3894
1608487508,3892,3892
1608491114,3890,3890
1608494710,3891,3891
1608498311,3891,3891
1608501911,3889,3889
1608505508,3891,3891
1608509113,3888,3888
1608512707,3887,3887
1608516307,3887,3887
1608519910,3888,3888
1608523511,3890,3890
1608527112,3896,3896
1608530712,3894,3894
1608534312,3894,3894
1608537911,3894,3894
1608541512,3901,3901
1608545108,3903,3903
1608548714,3903,3903
1608552313,3908,3908
1608555912,3908,3908
1608559512,3907,3907
1608563117,3909,3909
1608566715,3907,3907
1608570314,3886,3886
1608573909,3856,3856
1608577513,3791,3791
1608581109,3727,3727
1608584706,3642,3642
1608588296,3551,3551
1608591893,3509,3509
1608595492,3438,3438
1608599088,3360,3360
1608602682,3250,3250
1608606277,3133,3133
1608609869,3019,3019
1608613466,2898,2898
1608617059,2760,2760
1608620650,2629,2629
1608624178,2470,2470
1608627772,2304,2304
1608631364,2144,2144
1608634953,1964,1964
1608638544,1775,1775
1608642136,1580,1580
1608645730,1387,1387
1608649327,1381,1381
1608652924,1385,1385
1608656529,1391,1391
1608660128,1393,1393
1608663727,1394,1394
1608667326,1397,1397
1608670928,1403,1403
1608674528,1404,1404
1608678127,1402,1402
1608681726,1404,1404
1608688928,1409,1409
1608692529,1411,1411
1608696132,1416,1416
1608699798,1417,1417
1608703395,1417,1417
1608706995,1419,1419
1608710594,1418,1418
1608714197,1419,1419
1608717801,1420,1420
1608721398,1398,1398
1608724998,1399,1399
1608728594,1392,1392
1608732194,1394,1394
1608735796,1393,1393
1608739399,1394,1394
1608743005,1393,1393
1608746596,1390,1390
1608750195,1395,1395
1608753797,1385,1385
1608757399,1388,1388
1608760998,1385,1385
1608764596,1384,1384
1608768196,1386,1386
1608771798,1385,1385
1608775398,1385,1385
1608778998,1386,1386
1608782600,1382,1382
1608786197,1382,1382
1608789799,1381,1381
1608793398,1380,1380
1608796997,1372,1372
1608800599,1364,1364
1608804196,1372,1372
1608807800,1373,1373
1608811396,1370,1370
1608814998,1369,1369
1608818599,1364,1364
1608822200,1362,1362
1608825797,1359,1359
1608829398,1359,1359
1608833000,1356,1356
1608836597,1355,1355
1608840198,1356,1356
1608843799,1356,1356
1608847398,1355,1355
1608850999,1346,1346
1608854599,1342,1342
1608858201,1343,1343
1608861801,1342,1342
1608865399,1340,1340
1608868998,1316,1316
1608872597,1315,1315
1608876199,1311,1311
1608879799,1307,1307
1608883397,1282,1282
1608886924,1280,1280
1608890522,1275,1275
1608894124,1273,1273
1608897723,1269,1269
1608901323,1271,1271
1608904924,1268,1268
1608908522,1255,1255
1608912122,1254,1254
1608915720,1249,1249
1608919322,1247,1247
1608922922,1243,1243
1608926521,1239,1239
1608930121,1238,1238
1608933722,1233,1233
1608937321,1217,1217
1608940922,1215,1215
1608944520,1214,1214
1608948121,1212,1212
1608951721,1207,1207
1608955321,1204,1204
1608958920,1197,1197
1608962519,1181,1181
1608966119,1180,1180
1608969796,1177,1177
1608973393,1173,1173
1608976997,1172,1172
1608980596,1171,1171
1608984195,1164,1164
1608987796,1164,1164
1608991396,1157,1157
1608994995,1159,1159
1608998595,1155,1155
1609002197,1164,1164
1609005796,1164,1164
1609009398,1142,1142
1609012996,1145,1145
1609016597,1151,1151
1609020197,1153,1153
1609023797,1160,1160
1609027398,1162,1162
1609030998,1160,1160
1609034599,1158,1158
1609038198,1160,1160
1609041798,1161,1161
1609045397,1160,1160
1609048998,1162,1162
1609052599,1162,1162
1609056197,1157,1157
1609059799,1153,1153
1609063399,1156,1156
1609066998,1151,1151
1609070600,1148,1148
1609074199,1147,1147
1609077799,1148,1148
1609081397,1150,1150
1609084999,1145,1145
1609088604,1145,1145
1609092200,1140,1140
1609095798,1137,1137
1609099398,1136,1136
1609103004,1134,1134
1609106599,1136,1136
1609110201,1138,1138
1609113801,1137,1137
1609117400,1138,1138
1609120998,1134,1134
1609124599,1133,1133
1609128201,1130,1130
1609131800,1125,1125
1609135401,1125,1125
1609138998,1123,1123
1609142601,1120,1120
1609146201,1112,1112
1609149800,1104,1104
1609153401,1106,1106
